rsid	GWAS_p	QTL_p	type
rs6965558	0.8238	0.997484167563772	GTOP
rs7777834	0.8374	0.976738310340152	GTOP
rs10952143	0.783	0.964919546586456	GTOP
rs12673103	0.9286	0.953847868655334	GTOP
rs3943775	0.7871	0.953847868655334	GTOP
rs2117346	0.8402	0.953847868655334	GTOP
rs6978756	0.7982	0.902115894660942	GTOP
rs58952281	0.9487	0.274032504448426	GTOP
rs4720827	0.7962	0.847434123486181	GTOP
rs4725176	0.8251	0.804504093391682	GTOP
rs6951678	0.8523	0.881077550377419	GTOP
rs2164078	0.9756	0.934969782524692	GTOP
rs2164079	0.9117	0.894586499911359	GTOP
rs2117347	0.9498	0.934969782524692	GTOP
rs6947915	0.9117	0.864814672557254	GTOP
rs10237910	0.9916	0.999130013535248	GTOP
rs10237934	0.9712	0.934969782524692	GTOP
rs6463891	0.9661	0.934969782524692	GTOP
rs1434336	0.9527	0.934969782524692	GTOP
rs10242329	0.9563	0.947398328215816	GTOP
rs10242343	0.9495	0.947398328215816	GTOP
rs10280144	0.9502	0.994523820188986	GTOP
rs10280798	0.9512	0.957132580114767	GTOP
rs35683430	0.9402	0.799913803772154	GTOP
rs10215442	0.9169	0.957132580114767	GTOP
rs10215243	0.9216	0.957132580114767	GTOP
rs10214972	0.9233	0.957132580114767	GTOP
rs11973946	0.954	0.957132580114767	GTOP
rs11973950	0.9175	0.957132580114767	GTOP
rs10214976	0.9777	0.957132580114767	GTOP
rs56675300	0.9527	0.957132580114767	GTOP
rs28526203	0.928	0.957132580114767	GTOP
rs67771371	0.9306	0.957132580114767	GTOP
rs67895171	0.9305	0.957132580114767	GTOP
rs67573033	0.9865	0.957132580114767	GTOP
rs66729249	0.9213	0.957132580114767	GTOP
rs66833358	0.9183	0.957132580114767	GTOP
rs66508086	0.9276	0.957132580114767	GTOP
rs35937737	0.9279	0.957132580114767	GTOP
rs34710514	0.9277	0.957132580114767	GTOP
rs6463892	0.8989	0.957132580114767	GTOP
rs6953649	0.9219	0.957132580114767	GTOP
rs6463893	0.9686	0.752531188553264	GTOP
rs6463894	0.9212	0.957132580114767	GTOP
rs6463895	0.9264	0.957132580114767	GTOP
rs6463896	0.9201	0.957132580114767	GTOP
rs6463897	0.9876	0.957132580114767	GTOP
rs6463898	0.9831	0.957132580114767	GTOP
rs6463899	0.9184	0.957132580114767	GTOP
rs6463900	0.8741	0.957132580114767	GTOP
rs4725180	0.916	0.957132580114767	GTOP
rs4725181	0.9361	0.957132580114767	GTOP
rs4725182	0.9363	0.957132580114767	GTOP
rs7784926	0.9349	0.957132580114767	GTOP
rs7806521	0.9371	0.957132580114767	GTOP
rs10215326	0.9336	0.752531188553264	GTOP
rs6978445	0.8744	0.752531188553264	GTOP
rs12667910	0.6175	0.360044381698199	GTOP
rs4720831	0.9252	0.655113846117341	GTOP
rs10215520	0.9204	0.828316734303002	GTOP
rs59633368	0.9607	0.932945542835823	GTOP
rs60548082	0.8138	0.877337342704415	GTOP
rs28856905	0.8053	0.837898405984762	GTOP
rs7794842	0.7447	0.940129687682741	GTOP
rs7805230	0.8385	0.96389628526112	GTOP
rs3829898	0.7384	0.771563583965733	GTOP
rs3814477	0.8539	0.926778233637499	GTOP
rs3814478	0.8183	0.926778233637499	GTOP
rs3814479	0.8154	0.926778233637499	GTOP
rs10254597	0.8371	0.89397078685826	GTOP
rs11763285	0.9585	0.959372181240636	GTOP
rs73042767	0.8669	0.89397078685826	GTOP
rs4720833	0.9668	0.810976221841027	GTOP
rs4720834	0.8544	0.810976221841027	GTOP
rs4720835	0.9073	0.766383998910761	GTOP
rs4720836	0.9413	0.951504222093051	GTOP
rs4720837	0.8955	0.951504222093051	GTOP
rs61423551	0.8942	0.919773280897753	GTOP
rs58943706	0.8789	0.810976221841027	GTOP
rs3824070	0.851	0.810976221841027	GTOP
rs4725190	0.8389	0.969601023357654	GTOP
rs3735654	0.9061	0.919773280897753	GTOP
rs3808335	0.9056	0.919773280897753	GTOP
rs3808336	0.8953	0.949034225839366	GTOP
rs3808337	0.9909	0.857203041847197	GTOP
rs3808338	0.7732	0.919773280897753	GTOP
rs3757851	0.7134	0.561261048506863	GTOP
rs892522	0.9245	0.858861935308359	GTOP
rs3824071	0.936	0.98755820405953	GTOP
rs3735656	0.9219	0.98755820405953	GTOP
rs10226620	0.9363	0.639084531889207	GTOP
rs1550007	0.8676	0.904981158171413	GTOP
rs892523	0.8432	0.904981158171413	GTOP
rs4268033	0.801	0.904981158171413	GTOP
rs11760769	0.8433	0.904981158171413	GTOP
rs73042784	0.7965	0.986545347632348	GTOP
rs1550008	0.8178	0.904981158171413	GTOP
rs1550009	0.8353	0.805559765270113	GTOP
rs1550010	0.8287	0.805559765270113	GTOP
rs7782070	0.7263	0.641429839710228	GTOP
rs4725207	0.8892	0.800049703286077	GTOP
rs10280178	0.8437	0.965239571725051	GTOP
rs1124669	0.8279	0.965239571725051	GTOP
rs3779607	0.837	0.95117989335958	GTOP
rs3824072	0.8993	0.82170810133889	GTOP
rs57984014	0.9135	0.746081916525765	GTOP
rs3814480	0.8832	0.934205681091364	GTOP
rs3814481	0.8094	0.786132930666444	GTOP
rs3814482	0.5748	0.75119298864612	GTOP
rs1124871	0.5972	0.454064799177004	GTOP
rs3890492	0.6325	0.696252878609312	GTOP
rs4294092	0.7075	0.881174664297916	GTOP
rs1865348	0.7121	0.881174664297916	GTOP
rs10237660	0.7083	0.881174664297916	GTOP
rs2304359	0.7374	0.827544008369904	GTOP
rs2304360	0.839	0.869153288911235	GTOP
rs2304361	0.7662	0.827544008369904	GTOP
rs7781047	0.9621	0.495732419365411	GTOP
rs4461805	0.9531	0.606488777137437	GTOP
rs4257937	0.9391	0.606488777137437	GTOP
rs4285398	0.9098	0.606488777137437	GTOP
rs10952167	0.758	0.244998361615577	GTOP
rs10155977	0.925	0.529099807187508	GTOP
rs6959291	0.8819	0.606488777137437	GTOP
rs10952168	0.778	0.623420943507327	GTOP
rs17852421	0.9736	0.366334591919123	GTOP
rs3735657	0.7867	0.229715345372145	GTOP
rs6463928	0.9105	0.623420943507327	GTOP
rs7811444	0.5901	0.376395553059017	GTOP
rs10236421	0.9333	0.298749570006438	GTOP
rs7799217	0.9151	0.237036409499191	GTOP
rs12702926	0.8992	0.237036409499191	GTOP
rs55861403	0.9471	0.427349274569018	GTOP
rs6972838	0.8383	0.630659705308122	GTOP
rs2033572	0.9934	0.28187650407045	GTOP
rs117125620	0.7575	0.747987625055582	GTOP
rs12702933	0.9684	0.275496452470758	GTOP
rs12702934	0.6856	0.430319015133186	GTOP
rs7798348	0.8645	0.306807475064332	GTOP
rs1865347	0.9104	0.511983891931137	GTOP
rs7788760	0.6846	0.452425930572909	GTOP
rs12702939	0.9084	0.383499276972611	GTOP
rs10274145	0.7291	0.649882532279075	GTOP
rs2033571	0.8581	0.325717483401715	GTOP
rs4725228	0.7494	0.430319015133186	GTOP
rs4720855	0.5912	0.511983891931137	GTOP
rs4725230	0.6534	0.430319015133186	GTOP
rs4725231	0.5927	0.430319015133186	GTOP
rs74396691	0.4866	0.672180135098875	GTOP
rs4725234	0.7172	0.286426782132165	GTOP
rs4725235	0.6786	0.430319015133186	GTOP
rs12672891	0.6138	0.330949918193055	GTOP
rs12671261	0.8402	0.154872732250514	GTOP
rs35825246	0.3972	0.245907797871425	GTOP
rs4725236	0.6199	0.995267882731999	GTOP
rs62436910	0.8152	0.528985029609089	GTOP
rs62436911	0.8523	0.528985029609089	GTOP
rs73050578	0.6687	0.143794184446633	GTOP
rs35666979	0.7818	0.219148089424585	GTOP
rs73289427	0.9459	0.5137298933502	GTOP
rs7800178	0.2977	0.315949966215163	GTOP
rs62436912	0.9206	0.507053020941129	GTOP
rs117961608	0.8299	0.0683473212839713	GTOP
rs4725240	0.276	0.947889825771826	GTOP
rs7458089	0.9154	0.507053020941129	GTOP
rs1275	0.008428	0.947889825771826	GTOP
rs4518570	0.01495	0.945617688006957	GTOP
rs4368888	0.4477	0.32949440155829	GTOP
rs6463946	0.1181	0.312549226291057	GTOP
rs13312119	0.2908	0.295534007095813	GTOP
rs4725242	0.9006	0.197067585369492	GTOP
rs118050046	0.5627	0.757820737784587	GTOP
rs4720857	0.3865	0.313043186016339	GTOP
rs1434335	0.4039	0.299493259941384	GTOP
rs2077421	0.09964	0.656276322348068	GTOP
rs753114	0.9924	0.770822563797488	GTOP
rs753113	0.06083	0.689905862555626	GTOP
rs753112	0.1375	0.689905862555626	GTOP
rs13235561	0.7902	0.141438063634995	GTOP
rs12533374	0.1842	0.572707812116413	GTOP
rs4725250	0.3464	0.422733483293912	GTOP
rs1897793	0.3537	0.233569280116799	GTOP
rs4725251	0.4324	0.34480012253367	GTOP
rs111211037	0.662	0.532039904762764	GTOP
rs753550	0.362	0.60716978689176	GTOP
rs892525	0.3648	0.60716978689176	GTOP
rs755908	0.4723	0.595630426604395	GTOP
rs1030738	0.9033	0.77359641342255	GTOP
rs1030739	0.294	0.544574839616019	GTOP
rs34149340	0.3472	0.63911333566763	GTOP
rs12702960	0.3581	0.63911333566763	GTOP
rs13247883	0.3579	0.631959708744361	GTOP
rs13234433	0.3623	0.63911333566763	GTOP
rs12702961	0.2895	0.63911333566763	GTOP
rs13234642	0.2815	0.63911333566763	GTOP
rs10248301	0.3498	0.738286465709289	GTOP
rs12531242	0.2889	0.63911333566763	GTOP
rs10248501	0.8459	0.472032927801477	GTOP
rs35879376	0.1883	0.631959708744361	GTOP
rs11766049	0.2334	0.63911333566763	GTOP
rs10253103	0.512	0.773282520867894	GTOP
rs11767656	0.4424	0.773282520867894	GTOP
rs4725254	0.2514	0.631959708744361	GTOP
rs6976130	0.8413	0.561911228526042	GTOP
rs11284095	0.2534	0.602067398375382	GTOP
rs10247351	0.8504	0.555891325887437	GTOP
rs11284094	0.2896	0.631959708744361	GTOP
rs10251061	0.3305	0.122659364783647	GTOP
rs71023331	0.2669	0.623419424839029	GTOP
rs10239695	0.8905	0.0449145977240446	GTOP
rs10257085	0.5229	0.0639271843623138	GTOP
rs10239711	0.2139	0.132870045037006	GTOP
rs10257217	0.1213	0.158217278646852	GTOP
rs113772882	0.1412	0.989823715925991	GTOP
rs112074219	0.1355	0.910221353701489	GTOP
rs66872864	0.2933	0.945387940722301	GTOP
rs28425496	0.7415	0.822886347286044	GTOP
rs62436920	0.2617	0.936220363114481	GTOP
rs147484740	0.8109	0.890180190391998	GTOP
rs112382359	0.1886	0.890180190391998	GTOP
rs10259427	0.8503	0.735267216059485	GTOP
rs13245145	0.3307	0.936220363114481	GTOP
rs10238589	0.9558	0.52834834027531	GTOP
rs4725257	0.4016	0.936220363114481	GTOP
rs4725258	0.5244	0.859659049149996	GTOP
rs4720869	0.5249	0.892741164317295	GTOP
rs12539603	0.6907	0.958677166867272	GTOP
rs11980056	0.6224	0.918101865143244	GTOP
rs12539677	0.7003	0.953475204808414	GTOP
rs6975322	0.6528	0.918101865143244	GTOP
rs138871168	0.1856	0.826976998665839	GTOP
rs6970313	0.4451	0.66595812978188	GTOP
rs10429166	0.8859	0.420071485953351	GTOP
rs10429241	0.6505	0.898504085302068	GTOP
rs79212014	0.5953	0.961093528624689	GTOP
rs10429121	0.8587	0.303314669437656	GTOP
rs10464250	0.7637	0.351956382096453	GTOP
rs77113859	0.3507	0.387720633932694	GTOP
rs10266105	0.5296	0.785385848240351	GTOP
rs10225166	0.4554	0.785385848240351	GTOP
rs12702990	0.5148	0.598563724167029	GTOP
rs56715409	0.7246	0.483529185692557	GTOP
rs10224022	0.5318	0.813600258543071	GTOP
rs4720872	0.4655	0.741521265580276	GTOP
rs4725261	0.5218	0.931399288450823	GTOP
rs73052635	0.4638	0.137114927972752	GTOP
rs12532974	0.5217	0.237023248617077	GTOP
rs10233876	0.5118	0.921525015689147	GTOP
rs6463979	0.779	0.17987380001178	GTOP
rs62436945	0.7866	0.17987380001178	GTOP
rs62436946	0.4668	0.256229281502468	GTOP
rs11975974	0.6068	0.921525015689147	GTOP
rs62436947	0.3864	0.17987380001178	GTOP
rs67388036	0.8391	0.17987380001178	GTOP
rs58720737	0.8398	0.17987380001178	GTOP
rs10253718	0.854	0.17987380001178	GTOP
rs7804981	0.523	0.916240503599825	GTOP
rs59553524	0.8142	0.17987380001178	GTOP
rs13239071	0.4194	0.209616645589955	GTOP
rs57697690	0.8226	0.17987380001178	GTOP
rs58462665	0.8214	0.17987380001178	GTOP
rs10952198	0.6113	0.921525015689147	GTOP
rs10952199	0.4831	0.921525015689147	GTOP
rs66598417	0.8221	0.178058156995703	GTOP
rs10239756	0.8339	0.17987380001178	GTOP
rs10277643	0.86	0.17987380001178	GTOP
rs4725267	0.4954	0.332728229784108	GTOP
rs28883686	0.9465	0.17987380001178	GTOP
rs28833283	0.9265	0.17987380001178	GTOP
rs11764677	0.4406	0.258311290110383	GTOP
rs35303290	0.4769	0.25660972253864	GTOP
rs6463989	0.511	0.920129496226425	GTOP
rs28656056	0.9747	0.17987380001178	GTOP
rs77791627	0.8928	0.332464521069116	GTOP
rs73277057	0.8418	0.17987380001178	GTOP
rs4725272	0.9896	0.885164480677232	GTOP
rs10807969	0.7115	0.508620837706534	GTOP
rs10259504	0.6207	0.257672460732521	GTOP
rs62436952	0.9914	0.17987380001178	GTOP
rs62436953	0.9112	0.17987380001178	GTOP
rs10251968	0.8155	0.300801430837503	GTOP
rs2037890	0.412	0.283017485052518	GTOP
rs892520	0.8842	0.767270361567441	GTOP
rs60114543	0.6329	0.873519061953093	GTOP
rs56184332	0.6684	0.767283436319763	GTOP
rs10255516	0.9238	0.854583748619714	GTOP
rs1807146	0.4149	0.283017485052518	GTOP
rs1807147	0.9253	0.113376491595735	GTOP
rs10256387	0.8585	0.17987380001178	GTOP
rs2398738	0.9151	0.98516878665795	GTOP
rs9886201	0.5477	0.537996127678881	GTOP
rs67825376	0.866	0.896036023527103	GTOP
rs4464874	0.8365	0.757604775077075	GTOP
rs117870886	0.7244	0.766008295020667	GTOP
rs75040976	0.7146	0.766008295020667	GTOP
rs4587234	0.4113	0.283017485052518	GTOP
rs4720882	0.3954	0.258311290110383	GTOP
rs4720883	0.8711	0.757604775077075	GTOP
rs76069179	0.7121	0.766008295020667	GTOP
rs117044562	0.6954	0.409868164428244	GTOP
rs10952209	0.08903	0.474468958186782	GTOP
rs12703010	0.7891	0.264309313189067	GTOP
rs7786528	0.9168	0.971554147830145	GTOP
rs73670609	0.6679	0.795837740450834	GTOP
rs2398737	0.9575	0.965045483719755	GTOP
rs7807151	0.8932	0.854583748619714	GTOP
rs7807291	0.6851	0.891071319132857	GTOP
rs6956677	0.4314	0.25660972253864	GTOP
rs6956683	0.388	0.25660972253864	GTOP
rs72575915	0.8066	0.17987380001178	GTOP
rs117864416	0.8057	0.144500781574403	GTOP
rs4720885	0.3902	0.25660972253864	GTOP
rs7785046	0.2742	0.854583748619714	GTOP
rs2012136	0.2636	0.854583748619714	GTOP
rs755174	0.6976	0.797590529691917	GTOP
rs79316330	0.5436	0.496651235843197	GTOP
rs17235762	0.4127	0.25660972253864	GTOP
rs6464022	0.3935	0.25660972253864	GTOP
rs6464023	0.8187	0.908243659963039	GTOP
rs4720886	0.5117	0.280443116003787	GTOP
rs6464024	0.5389	0.932989751108204	GTOP
rs148668658	0.8637	0.766512531705215	GTOP
rs74490380	0.8867	0.780784982796616	GTOP
rs6464025	0.7897	0.843487680108429	GTOP
rs7810616	0.7812	0.843487680108429	GTOP
rs4991292	0.4628	0.258461912819753	GTOP
rs1107198	0.5841	0.843487680108429	GTOP
rs1107199	0.3807	0.258311290110383	GTOP
rs16870435	0.7872	0.891071319132857	GTOP
rs1107610	0.9885	0.17987380001178	GTOP
rs1107609	0.7331	0.854583748619714	GTOP
rs1976991	0.7326	0.854583748619714	GTOP
rs7784500	0.7938	0.854583748619714	GTOP
rs181793980	0.4897	0.893660748788493	GTOP
rs185140579	0.8292	0.893660748788493	GTOP
rs3924214	0.5072	0.223845394320306	GTOP
rs6944308	0.9229	0.591286433275912	GTOP
rs4725295	0.4004	0.410530324349246	GTOP
rs77266978	0.7845	0.766008295020667	GTOP
rs147486937	0.08429	0.613499276439261	GTOP
rs4725299	0.3467	0.205358892107728	GTOP
rs80076202	0.5451	0.797590529691917	GTOP
rs74608192	0.8552	0.767283436319763	GTOP
rs6960596	0.6256	0.41693780714752	GTOP
rs79657390	0.8372	0.784576229877941	GTOP
rs75988103	0.8459	0.880126596152779	GTOP
rs4725302	0.4392	0.25660972253864	GTOP
rs146883263	0.4655	0.952151815499124	GTOP
rs62435461	0.7417	0.41693780714752	GTOP
rs117828547	0.5614	0.748721101636553	GTOP
rs7789377	0.5196	0.880126596152779	GTOP
rs77164466	0.4304	0.550240237039248	GTOP
rs79421203	0.7182	0.814732540374989	GTOP
rs77588198	0.6132	0.880126596152779	GTOP
rs72575924	0.6247	0.442886485599351	GTOP
rs62435462	0.6439	0.442886485599351	GTOP
rs4725308	0.988	0.535799727110442	GTOP
rs10255004	0.6389	0.718103927757565	GTOP
rs76259626	0.6966	0.756480897269395	GTOP
rs9886253	0.9666	0.636452974858469	GTOP
rs6948843	0.3632	0.27515008713091	GTOP
rs74529049	0.7093	0.95450291801303	GTOP
rs6464033	0.6081	0.695239022772315	GTOP
rs7787321	0.9888	0.509494726028563	GTOP
rs118111305	0.1807	0.133375360803005	GTOP
rs10272990	0.8187	0.275565358437138	GTOP
rs10252002	0.4523	0.505331114997676	GTOP
rs117040144	0.5691	0.933841816358182	GTOP
rs79680010	0.5868	0.933841816358182	GTOP
rs10273779	0.8713	0.945177747097795	GTOP
rs138571839	0.6186	0.898443360457427	GTOP
rs6952435	0.9544	0.901539893346607	GTOP
rs10256087	0.8758	0.87407334458901	GTOP
rs67106788	0.542	0.442886485599351	GTOP
rs183871680	0.7222	0.851736207763142	GTOP
rs62435467	0.2424	0.617207171758293	GTOP
rs4236259	0.9573	0.786054368892024	GTOP
rs74723303	0.7305	0.767283436319763	GTOP
rs72575928	0.2869	0.64034511087882	GTOP
rs150419697	0.4514	0.280566604593919	GTOP
rs12113798	0.1669	0.363917076835878	GTOP
rs12113799	0.1987	0.363917076835878	GTOP
rs62435468	0.7765	0.427402492117927	GTOP
rs1881865	0.4236	0.209624054526491	GTOP
rs6942630	0.8098	0.238859329873437	GTOP
rs4073785	0.6857	0.0977144087513919	GTOP
rs10270726	0.804	0.0422921564658766	GTOP
rs10252526	0.3347	0.05668416929299	GTOP
rs7383874	0.5121	0.332254915696839	GTOP
rs12671352	0.5055	0.246094739054377	GTOP
rs7806507	0.4197	0.626061984370788	GTOP
rs11763676	0.228	0.488043451848046	GTOP
rs55749304	0.447	0.374775350395353	GTOP
rs55898015	0.637	0.349119734446271	GTOP
rs12539909	0.5779	0.0118478742344972	GTOP
rs6950626	0.4535	0.227864947143885	GTOP
rs12667167	0.405	0.246094739054377	GTOP
rs12667647	0.3547	0.246094739054377	GTOP
rs11439729	0.2131	0.246094739054377	GTOP
rs12669525	0.417	0.227864947143885	GTOP
rs117122841	0.1831	0.160007090416838	GTOP
rs1919910	0.3999	0.227864947143885	GTOP
rs10950331	0.3317	0.174787262833229	GTOP
rs10950332	0.2567	0.25208603916493	GTOP
rs10237672	0.8138	0.231912257749164	GTOP
rs12670854	0.4259	0.227864947143885	GTOP
rs12536482	0.5897	0.00757704411682002	GTOP
rs4720922	0.6896	0.0379633967210503	GTOP
rs79496824	0.3368	0.227864947143885	GTOP
rs56130225	0.3123	0.227864947143885	GTOP
rs7789732	0.3297	0.227864947143885	GTOP
rs10215242	0.3448	0.227864947143885	GTOP
rs79617852	0.223	0.726091534030815	GTOP
rs56181349	0.3782	0.227864947143885	GTOP
rs76175635	0.3079	0.227864947143885	GTOP
rs7780984	0.2683	0.227864947143885	GTOP
rs74472841	0.2892	0.227864947143885	GTOP
rs140268094	0.3023	0.227864947143885	GTOP
rs75378012	0.3066	0.227864947143885	GTOP
rs76429146	0.3067	0.21804701143581	GTOP
rs139299483	0.3069	0.227864947143885	GTOP
rs74665615	0.3048	0.227864947143885	GTOP
rs79055096	0.3506	0.227864947143885	GTOP
rs12670365	0.2558	0.227864947143885	GTOP
rs62435472	0.8333	0.0111453579514	GTOP
rs12670820	0.2651	0.227864947143885	GTOP
rs76516415	0.2917	0.227864947143885	GTOP
rs116737962	0.2355	0.227864947143885	GTOP
rs6952841	0.495	0.261854213481749	GTOP
rs11760614	0.5116	0.261854213481749	GTOP
rs11762989	0.4569	0.261854213481749	GTOP
rs10807747	0.4677	0.374497352098855	GTOP
rs75467157	0.2178	0.227864947143885	GTOP
rs79848511	0.2783	0.227864947143885	GTOP
rs77184524	0.2468	0.227864947143885	GTOP
rs7783310	0.7878	0.0342996470645655	GTOP
rs111835361	0.2719	0.227864947143885	GTOP
rs75993785	0.2535	0.227864947143885	GTOP
rs1534790	0.9842	0.0464191901333676	GTOP
rs78409012	0.2513	0.227864947143885	GTOP
rs76209641	0.3801	0.261854213481749	GTOP
rs74523977	0.2707	0.227864947143885	GTOP
rs7780342	0.2313	0.227864947143885	GTOP
rs4720940	0.4978	0.261854213481749	GTOP
rs113474638	0.9315	0.038357971285413	GTOP
rs10281936	0.9709	0.038357971285413	GTOP
rs10950335	0.5755	0.261854213481749	GTOP
rs10950336	0.7156	0.268032042307385	GTOP
rs6963851	0.3175	0.227864947143885	GTOP
rs12671076	0.828	0.227864947143885	GTOP
rs76230336	0.7343	0.259935375967424	GTOP
rs76944180	0.9635	0.972968767603458	GTOP
rs116318051	0.4006	0.227864947143885	GTOP
rs11765505	0.6495	0.268032042307385	GTOP
rs10227916	0.7443	0.437481924403883	GTOP
rs12531839	0.5381	0.268890470016908	GTOP
rs112488380	0.3073	0.227864947143885	GTOP
rs78395187	0.9237	0.0603528094880738	GTOP
rs6942534	0.3604	0.227864947143885	GTOP
rs6955859	0.33	0.227864947143885	GTOP
rs62435490	0.9893	0.0751705689088709	GTOP
rs4997844	0.9401	0.37528290149429	GTOP
rs12671525	0.9882	0.210545124778077	GTOP
rs6972238	0.5724	0.384519663261885	GTOP
rs6958253	0.4412	0.384519663261885	GTOP
rs73040552	0.8458	0.384519663261885	GTOP
rs11768091	0.427	0.384519663261885	GTOP
rs56113861	0.3905	0.658108290097409	GTOP
rs9886168	0.1413	0.372607586322205	GTOP
rs74464967	0.2099	0.265105389880706	GTOP
rs6951734	0.1773	0.343721256852019	GTOP
rs6968884	0.7147	0.343721256852019	GTOP
rs6460799	0.4867	0.267684558608268	GTOP
rs12671926	0.3496	0.0931400751594586	GTOP
rs2398736	0.6339	0.47551666350844	GTOP
rs12670145	0.9058	0.15461185659362	GTOP
rs4720965	0.9531	0.0593091598471581	GTOP
rs56055450	0.8629	0.0959163708046342	GTOP
rs9639086	0.09369	0.704156112598433	GTOP
rs62435492	0.7437	0.0596376973661704	GTOP
rs12666498	0.8526	0.0804043771425736	GTOP
rs148976950	0.4878	0.512380442947924	GTOP
rs78292088	0.4541	0.743581500415669	GTOP
rs57817654	0.4646	0.743581500415669	GTOP
rs76073580	0.204	0.547039862209092	GTOP
rs55939167	0.9722	0.103840360389359	GTOP
rs79214629	0.315	0.719040849629537	GTOP
rs3735664	0.4506	0.264580077507331	GTOP
rs3735663	0.9502	0.0957926990134605	GTOP
rs12672562	0.435	0.264580077507331	GTOP
rs73278908	0.6639	0.95413072115424	GTOP
rs10429037	0.4138	0.420474982491456	GTOP
rs146206037	0.7098	0.678421649329683	GTOP
rs10281826	0.5923	0.814817100735453	GTOP
rs12670548	0.0972	0.838695863472557	GTOP
rs1107200	0.4359	0.706604128329379	GTOP
rs34170521	0.4374	0.719090104655255	GTOP
rs61236605	0.5366	0.535225061270698	GTOP
rs76371074	0.2606	0.644098824397694	GTOP
rs1534789	0.1635	0.568294953976022	GTOP
rs1534788	0.111	0.734586809541687	GTOP
rs9177	0.4347	0.770989031233069	GTOP
rs3829824	0.9871	0.698193130628717	GTOP
rs62435496	0.3091	0.608276405939878	GTOP
rs10950352	0.2161	0.84439300931191	GTOP
rs28634488	0.2858	0.841789452955863	GTOP
rs11975865	0.2242	0.644098824397694	GTOP
rs73670628	0.08795	0.804023484093194	GTOP
rs11770039	0.09896	0.81921981496934	GTOP
rs4719277	0.6305	0.646767189201146	GTOP
rs2398718	0.1695	0.52100506827423	GTOP
rs75962580	0.238	0.270778251696111	GTOP
rs7455264	0.5093	0.0505223121574846	GTOP
rs11975046	0.4013	0.178741148532074	GTOP
rs11981606	0.7324	0.560067946371287	GTOP
rs34846337	0.8403	0.16167862747069	GTOP
rs11979306	0.7433	0.535156388627124	GTOP
rs2895214	0.924	0.667248482061367	GTOP
rs2031047	0.295	0.826341650722268	GTOP
rs117279622	0.3038	0.51079776595913	GTOP
rs4720993	0.5007	0.794222513958051	GTOP
rs6949979	0.6923	0.607720602542347	GTOP
rs4719278	0.7474	0.67836060545919	GTOP
rs118108161	0.8108	0.668452993384719	GTOP
rs6974065	0.757	0.833099424094861	GTOP
rs6460822	0.9137	0.853978993636739	GTOP
rs11773062	0.8324	0.963472030818673	GTOP
